scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D235_F01_V01,235,1,2,6,False,0.10013656915800503,0.0066897309383726197,0.048157181525886203,0.027423456232129412,0.072713112925875623,0.093446838219632414,0.051979387632118831,448,ok
D235_F01_V01,235,1,2,7,False,-0.017225696657418653,-0.030712563872457861,-0.0046375345081722643,-0.017675049190315064,0.00044935253289641111,0.013486867215039208,-0.01258816214924639,448,ok
D235_F01_V01,235,1,2,8,False,0.084024826420787166,0.066363804492480333,0.021647192534693979,0.044005498513587156,0.04001932790720001,0.017661021928306833,0.062377633886093187,448,ok
D235_F01_V01,235,1,2,9,False,0.014484293934295935,-0.015301080432493475,0.0080376196634695737,-0.0036317303845119506,0.018116024318807884,0.029785374366789408,0.0064466742708263608,448,ok
D235_F01_V01,235,1,2,10,False,0.033824472364799303,-0.0052013847493267507,0.0412308201509832,0.018014717700828225,0.015809754663971078,0.039025857114126053,-0.0074063477861838964,448,ok
D235_F01_V01,235,1,2,11,False,0.04049316240012054,0.060762269298177587,0.0077490874756609976,0.034255678386919293,0.0062374840132012471,-0.020269106898057047,0.032744074924459542,448,ok
D235_F01_V01,235,1,2,12,False,-0.031981558246960487,0.10868033914727389,0.02365623083815277,0.066168284992713322,-0.098149843239673809,-0.14066189739423438,-0.055637789085113257,448,ok
D235_F01_V01,235,1,2,13,False,0.045285628128041627,0.10262755057781289,-0.010679735424923693,0.045973907576444602,-0.00068827944840297445,-0.057341922449771265,0.055965363552965317,448,ok
D235_F01_V01,235,1,2,14,False,0.018419235033915005,0.092562654408500228,-0.0057447226212333103,0.04340896589363346,-0.024989730859718454,-0.074143419374585226,0.024163957655148317,448,ok
D235_F01_V01,235,1,2,15,False,0.075893691564318466,-0.05580908252209265,0.0081387705912420744,-0.023835155965425289,0.099728847529743758,0.13170277408641112,0.067754920973076393,448,ok
D235_F01_V01,235,1,2,16,False,-0.011311248101631716,0.071090412353271001,-0.018311425898483599,0.026389493227393701,-0.037700741329025414,-0.082401660454902714,0.0070001777968518829,448,ok
D235_F01_V01,235,1,2,17,False,0.084150300247228776,0.048409746703981633,0.0078667926261253799,0.028138269665053506,0.056012030582175271,0.035740553543247143,0.076283507621103391,448,ok
D235_F01_V01,235,1,2,18,False,-0.030120829646235657,0.0039640848110644826,-0.0011582319549529763,0.0014029264280557533,-0.031523756074291413,-0.034084914457300136,-0.02896259769128268,448,ok
D235_F01_V01,235,1,2,19,False,0.083427060894748467,-0.015782795086448014,0.013758645948129913,-0.0010120745691590506,0.084439135463907522,0.099209855981196485,0.069668414946618559,448,ok
D235_F01_V01,235,1,2,20,False,-0.0060595327219241258,-0.069089979727502401,0.09645769333760687,0.013683856805052234,-0.019743389526976358,0.063030447005578277,-0.10251722605953099,448,ok
D235_F01_V01,235,1,3,1,True,0.17086591926517836,0.024105330547943542,0.056979694813462295,0.04054251268070292,0.13032340658447544,0.14676058871723482,0.11388622445171606,448,ok
D235_F01_V01,235,1,3,2,True,0.20531490318064979,0.010014886768417948,0.11888347168978994,0.064449179229103939,0.14086572395154584,0.19530001641223185,0.086431431490859856,448,ok
D235_F01_V01,235,1,3,3,True,0.19351011425566972,0.035548164266609138,0.080377138584237479,0.057962651425423312,0.13554746283024641,0.15796194998906057,0.11313297567143224,448,ok
D235_F01_V01,235,1,3,4,True,0.066397567834125856,0.051401023809881458,-0.0031155464761540479,0.024142738666863704,0.042254829167262156,0.014996544024244399,0.0695131143102799,448,ok
D235_F01_V01,235,1,3,5,False,0.085279150556993213,0.05543534375516676,-0.061789503059360006,-0.0031770796520966225,0.088456230209089839,0.029843806801826453,0.14706865361635321,448,ok
D235_F01_V01,235,1,3,6,False,0.18408379069356415,0.093046341231764293,-0.013802582755156773,0.039621879238303757,0.14446191145526038,0.091037449461799855,0.19788637344872093,448,ok
D235_F01_V01,235,1,3,7,False,0.060061343355977521,0.0023534250064487028,0.17032302209534059,0.086338223550894641,-0.02627688019491712,0.057707918349528819,-0.11026167873936307,448,ok
D235_F01_V01,235,1,3,8,False,0.054310970937051388,0.0090564391901258815,0.026837180816470831,0.017946810003298355,0.036364160933753033,0.045254531746925508,0.027473790120580557,448,ok
D235_F01_V01,235,1,3,9,False,0.059059358207356492,-0.083490829636335126,0.047293984705672983,-0.018098422465331072,0.077157780672687568,0.14255018784369161,0.01176537350168351,448,ok
D235_F01_V01,235,1,3,10,False,0.015533525782497089,0.043044909005276591,0.09432779006977253,0.06868634953752456,-0.053152823755027473,-0.027511383222779504,-0.078794264287275442,448,ok
D235_F01_V01,235,1,3,11,False,0.072509893854971114,0.040272786656430262,-0.009276514172435045,0.015498136241997609,0.057011757612973502,0.032237107198540851,0.081786408027406166,448,ok
D235_F01_V01,235,1,3,12,False,-0.04280057494520037,0.020345036910567244,0.0026426325590321619,0.011493834734799703,-0.054294409680000072,-0.063145611855767614,-0.04544320750423253,448,ok
D235_F01_V01,235,1,3,13,False,0.070565121674715583,0.04920846157403462,0.0035711803602909474,0.026389820967162785,0.044175300707552795,0.021356660100680963,0.06699394131442464,448,ok
D235_F01_V01,235,1,3,14,False,0.0037622271130008508,0.12704608505083542,0.016064283827279022,0.071555184439057229,-0.067792957326056377,-0.12328385793783457,-0.01230205671427817,448,ok
D235_F01_V01,235,1,3,15,False,-0.035657102987055891,-0.033723655021066161,0.096202619323935895,0.031239482151434867,-0.066896585138490755,-0.0019334479659897305,-0.1318597223109918,448,ok
D235_F01_V01,235,1,3,16,False,-0.012655051844452515,0.021997951521989658,-0.022217273839658304,-0.00010966115883432291,-0.012545390685618192,-0.03465300336644217,0.0095622219952057885,448,ok
D235_F01_V01,235,1,3,17,False,0.021002654509396215,0.032510106316313445,0.061633021736423529,0.047071564026368487,-0.026068909516972272,-0.011507451806917229,-0.040630367227027314,448,ok
D235_F01_V01,235,1,3,18,False,-0.080024759419120614,-0.014547036406432838,-0.063974590894629271,-0.039260813650531051,-0.040763945768589563,-0.065477723012687783,-0.016050168524491343,448,ok
D235_F01_V01,235,1,3,19,False,0.078618095569340379,-0.085244113280775913,0.00017242973921870376,-0.042535841770778605,0.12115393734011898,0.16386220885011629,0.078445665830121677,448,ok
D235_F01_V01,235,1,3,20,False,-0.03765334838046016,0.0059552308692947331,-0.0091349088994800102,-0.0015898390150926385,-0.036063509365367521,-0.043608579249754892,-0.028518439480980151,448,ok
D235_F01_V01,235,1,4,1,True,0.1994662397378629,0.06458931664008527,0.011016121333030465,0.037802718986557869,0.16166352075130502,0.13487692309777763,0.18845011840483245,448,ok
D235_F01_V01,235,1,4,2,True,0.1639759354799932,0.12546917848988454,0.0039903784893921051,0.064729778489638318,0.099246156990354883,0.038506756990108665,0.1599855569906011,448,ok
D235_F01_V01,235,1,4,3,True,0.19939199662231699,0.019657827757597265,-0.040819634428745234,-0.010580903335573984,0.20997289995789098,0.17973416886471971,0.24021163105106222,448,ok
D235_F01_V01,235,1,4,4,True,0.1453469454975353,0.023501898601393002,0.043073204993421578,0.033287551797407292,0.112059393700128,0.1218450468961423,0.10227374050411372,448,ok
D235_F01_V01,235,1,4,5,False,0.12744347787095367,-0.066454596954941547,-0.061864892578506567,-0.064159744766724064,0.19160322263767773,0.19389807482589522,0.18930837044946025,448,ok
D235_F01_V01,235,1,4,6,False,0.12922585627510053,0.068231356816080724,-0.039542684591031094,0.014344336112524815,0.11488152016257572,0.060994499459019802,0.16876854086613163,448,ok
D235_F01_V01,235,1,4,7,False,0.057244309347699994,-0.038455949836027743,0.011516043633071306,-0.013469953101478218,0.070714262449178208,0.095700259183727737,0.045728265714628687,448,ok
D235_F01_V01,235,1,4,8,False,0.029975969257305113,-0.0081622719834027989,0.085142259491455555,0.038489993754026376,-0.0085140244967212633,0.038138241240707915,-0.055166290234150442,448,ok
D235_F01_V01,235,1,4,9,False,0.069300608872531921,0.025201293346227741,-0.038592923055970028,-0.0066958148548711439,0.075996423727403062,0.044099315526304181,0.10789353192850196,448,ok
D235_F01_V01,235,1,4,10,False,0.037627224009632976,0.064796312720572694,0.0046355202351690333,0.03471591647787086,0.0029113075317621154,-0.027169088710939718,0.032991703774463942,448,ok
D235_F01_V01,235,1,4,11,False,0.10547191679809131,-0.01698039351240592,0.057803429635903722,0.020411518061748901,0.085060398736342413,0.12245231031049723,0.047668487162187592,448,ok
D235_F01_V01,235,1,4,12,False,0.041367772044137156,0.080396140504921748,-0.032147229495877658,0.024124455504522045,0.017243316539615111,-0.039028368460784592,0.073515001540014807,448,ok
D235_F01_V01,235,1,4,13,False,0.072667348155849354,-0.062348381407178445,0.00882642882533579,-0.026760976290921328,0.099428324446770688,0.13501572956302779,0.063840919330513557,448,ok
D235_F01_V01,235,1,4,14,False,0.087582131520347578,0.053261185879406703,0.029656517344101217,0.041458851611753958,0.04612327990859362,0.034320945640940875,0.057925614176246365,448,ok
D235_F01_V01,235,1,4,15,False,-0.045910304604676481,0.053602420454846388,0.034250571600847317,0.043926496027846852,-0.089836800632523334,-0.099512725059522869,-0.080160876205523798,448,ok
D235_F01_V01,235,1,4,16,False,-0.044084307623268919,0.036278765354016612,0.053508238413254958,0.044893501883635785,-0.088977809506904704,-0.080363072977285538,-0.09759254603652387,448,ok
D235_F01_V01,235,1,4,17,False,0.046698303702201766,0.045579880951808253,-0.052751065733806432,-0.0035855923909990893,0.050283896093200858,0.0011184227503935121,0.099449369436008198,448,ok
D235_F01_V01,235,1,4,18,False,-0.08012476340942401,0.047936248357079103,-0.011332197124124919,0.018302025616477091,-0.098426789025901101,-0.12806101176650311,-0.068792566285299089,448,ok
D235_F01_V01,235,1,4,19,False,0.056447688759308473,-0.049991238364176592,0.0049727069986897883,-0.022509265682743401,0.078956954442051877,0.10643892712348507,0.051474981760618682,448,ok
D235_F01_V01,235,1,4,20,False,0.04770955232031595,-0.022658125422017082,-0.017667329194016024,-0.020162727308016555,0.067872279628332505,0.070367677742333032,0.065376881514331978,448,ok
D235_F01_V01,235,1,5,1,True,0.24398612496497574,0.03412319453889176,0.073260490016964289,0.053691842277928024,0.19029428268704771,0.20986293042608398,0.17072563494801146,448,ok
D235_F01_V01,235,1,5,2,True,0.15500642624833672,0.022213969221758063,0.027421551756582431,0.024817760489170247,0.13018866575916646,0.13279245702657866,0.12758487449175429,448,ok
D235_F01_V01,235,1,5,3,True,0.10202899014969169,-0.036512665795561249,-0.026267691264260946,-0.031390178529911099,0.1334191686796028,0.13854165594525295,0.12829668141395265,448,ok
D235_F01_V01,235,1,5,4,True,0.21258763284224688,-0.092087070052592368,-0.064177516208838215,-0.078132293130715291,0.29071992597296215,0.30467470289483922,0.27676514905108507,448,ok
D235_F01_V01,235,1,5,5,False,0.16042965950478519,0.058755398352162577,-0.015685773120424334,0.02153481261586912,0.13889484688891607,0.10167426115262261,0.17611543262520951,448,ok
D235_F01_V01,235,1,5,6,False,0.13345044851408769,0.011972329015877787,0.0074664615304349336,0.0097193952731563608,0.12373105324093132,0.1214781194982099,0.12598398698365276,448,ok
D235_F01_V01,235,1,5,7,False,0.018498830760724845,0.00035980673200264009,0.11389397954257645,0.057126893137289546,-0.038628062376564701,0.018139024028722205,-0.095395148781851596,448,ok
D235_F01_V01,235,1,5,8,False,0.068984850470574913,0.078680519419560002,0.032631538277314708,0.055656028848437358,0.013328821622137554,-0.0096956689489850895,0.036353312193260205,448,ok
D235_F01_V01,235,1,5,9,False,0.088636315333130489,-0.051093881770556265,0.005553519555697873,-0.022770181107429198,0.11140649644055969,0.13973019710368675,0.083082795777432619,448,ok
D235_F01_V01,235,1,5,10,False,0.11789015987197819,0.057080298950640471,0.003430978581608212,0.030255638766124342,0.087634521105853846,0.060809860921337722,0.11445918129036999,448,ok
D235_F01_V01,235,1,5,11,False,0.015525146209913323,0.030797526308639273,0.02965961802564553,0.030228572167142399,-0.014703425957229076,-0.01527238009872595,-0.014134471815732207,448,ok
D235_F01_V01,235,1,5,12,False,0.083967534556391624,0.027679096538017756,-0.033112393198126817,-0.0027166483300545309,0.086684182886446151,0.056288438018373868,0.11707992775451845,448,ok
D235_F01_V01,235,1,5,13,False,0.14226031186688337,0.10966766152926673,0.013679286249484682,0.061673473889375705,0.080586837977507667,0.032592650337616644,0.1285810256173987,448,ok
D235_F01_V01,235,1,5,14,False,0.071764649005035083,-0.013937176671398323,0.036975304465204542,0.01151906389690311,0.060245585108131973,0.085701825676433405,0.034789344539830541,448,ok
D235_F01_V01,235,1,5,15,False,0.089468866314458745,-0.0739226171752599,0.025608423776958236,-0.02415709669915083,0.11362596301360958,0.16339148348971866,0.063860442537500506,448,ok
D235_F01_V01,235,1,5,16,False,0.042203302674583137,0.04316917186135355,-0.065957720542613299,-0.011394274340629874,0.053597577015213012,-0.00096586918677041278,0.10816102321719644,448,ok
D235_F01_V01,235,1,5,17,False,0.10322838523350741,0.043059312258574227,-0.080549672026386243,-0.018745179883906008,0.12197356511741342,0.060169072974933187,0.18377805725989366,448,ok
D235_F01_V01,235,1,5,18,False,-0.0078081855023949768,0.034873733184610574,0.043215565878213812,0.039044649531412193,-0.046852835033807168,-0.042681918687005549,-0.051023751380608787,448,ok
D235_F01_V01,235,1,5,19,False,0.079301275099418658,0.046244870190072715,0.070883593938776288,0.058564232064424501,0.020737043034994157,0.033056404909345943,0.0084176811606423707,448,ok
D235_F01_V01,235,1,5,20,False,-0.057010591084428505,-0.082176475944278807,0.0078879985351469964,-0.037144238704565902,-0.019866352379862603,0.025165884859850302,-0.064898589619575509,448,ok
D235_F01_V01,235,1,6,1,True,0.2590150311681213,0.039265526864502069,-0.043148379960676768,-0.0019414265480873494,0.26095645771620868,0.21974950430361923,0.30216341112879808,448,ok
D235_F01_V01,235,1,6,2,True,0.16257457223198857,0.010829990055931922,-0.0012972272634731354,0.0047663813962293931,0.15780819083575917,0.15174458217605666,0.16387179949546171,448,ok
D235_F01_V01,235,1,6,3,True,0.15445340638450356,-0.0074593221908840126,-0.073521978252686013,-0.04049065022178501,0.19494405660628855,0.16191272857538758,0.22797538463718958,448,ok
D235_F01_V01,235,1,6,4,True,0.23138918343582413,0.074594379183490878,-0.013959935709865343,0.030317221736812769,0.20107196169901137,0.15679480425233325,0.24534911914568946,448,ok
D235_F01_V01,235,1,6,5,False,0.15221961638873194,0.034523632888594231,-0.032386829304033804,0.0010684017922802137,0.15115121459645173,0.11769598350013771,0.18460644569276574,448,ok
D235_F01_V01,235,1,6,6,False,0.15143483821054568,0.016233963281726393,0.013752335249489996,0.014993149265608194,0.13644168894493749,0.1352008749288193,0.13768250296105569,448,ok
D235_F01_V01,235,1,6,7,False,0.012670716874999023,0.0014785976197567888,0.073085380184728932,0.037281988902242859,-0.024611272027243836,0.011192119255242234,-0.060414663309729909,448,ok
D235_F01_V01,235,1,6,8,False,0.085747563854325179,0.03145690309787854,0.042296401116415833,0.03687665210714719,0.048870911747177989,0.054290660756446639,0.043451162737909346,448,ok
D235_F01_V01,235,1,6,9,False,0.17053984956315046,-0.06382446801574862,-0.043032688841723669,-0.053428578428736148,0.2239684279918866,0.23436431757889908,0.21357253840487414,448,ok
D235_F01_V01,235,1,6,10,False,0.11049734042941634,-0.073139956266650125,0.0098878826559808501,-0.031626036805334636,0.14212337723475096,0.18363729669606646,0.10060945777343548,448,ok
D235_F01_V01,235,1,6,11,False,0.11223217470571099,0.029055878306070895,-0.01147556238483873,0.008790157960616083,0.10344201674509491,0.083176296399640096,0.12370773709054972,448,ok
D235_F01_V01,235,1,6,12,False,0.1374795168345341,-0.00432061775731992,0.042653739062823014,0.019166560652751546,0.11831295618178256,0.14180013459185403,0.094825777771711084,448,ok
D235_F01_V01,235,1,6,13,False,0.073528783229294403,0.086081242134230893,0.0064246146594183502,0.04625292839682462,0.027275854832469783,-0.012552458904936489,0.067104168569876055,448,ok
D235_F01_V01,235,1,6,14,False,-0.012674193166528527,0.098459029627816053,-0.014049708820858904,0.042204660403478575,-0.054878853570007102,-0.11113322279434458,0.0013755156543303771,448,ok
D235_F01_V01,235,1,6,15,False,0.016825399759420483,0.040466229223818075,0.027992208879211174,0.034229219051514624,-0.017403819292094141,-0.023640829464397592,-0.011166809119790691,448,ok
