scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D285_F03_V01,285,3,460,474,462.05000000000007,2.0500000000000682,0.1031463666052878,0.1176746861490269,0.13836434375582901,22527933.267912429
D285_F03_V01,285,3,470,474,468.75000000000006,1.2499999999999432,0.1035159704399929,0.1219229414874701,0.13885672172160379,22762556.160464205
D285_F03_V01,285,3,480,474,482.14999999999998,2.1500000000000341,0.1011950392083379,0.1195981883324474,0.1418663238206071,22983101.266967736
D285_F03_V01,285,3,490,474,488.85000000000002,1.1499999999999773,0.10221660516036379,0.11781420158991961,0.1385914513336079,22892619.439678054
D285_F03_V01,285,3,500,474,502.25000000000006,2.2500000000000568,0.1025465013571607,0.1211820759860805,0.1385814790464841,22528360.419501331
D285_F05_V01,285,5,0,492,-0.24999999999996869,0.24999999999996869,0.26024902340395117,0.30905127355150891,0.36774007878871851,58929929.313735403
D285_F05_V01,285,5,10,492,13.150000000000032,3.1500000000000323,0.24822184601371231,0.2924047677544464,0.34032262148121473,55616823.577304251
D285_F05_V01,285,5,20,492,19.850000000000037,0.1499999999999666,0.23448142727167409,0.28042867713261649,0.3256992195196084,53724304.81223546
D285_F05_V01,285,5,30,492,33.250000000000043,3.2500000000000355,0.21631151585178901,0.2558283878635938,0.30126366939457611,49194033.72327514
D285_F05_V01,285,5,40,492,39.950000000000031,0.049999999999968701,0.20096315908598869,0.24283015207146691,0.2895732086949509,46962971.075915858
D285_F05_V01,285,5,50,492,46.650000000000034,3.3499999999999654,0.20015987343288949,0.2385189655047584,0.28874224121601688,46220127.757151872
D285_F05_V01,285,5,60,492,60.050000000000033,0.050000000000032602,0.1905676669772404,0.2236469992236802,0.26386725442091741,42878060.532186754
D285_F05_V01,285,5,70,492,66.750000000000028,3.249999999999972,0.18672727769190081,0.21935175739178231,0.25465961385286601,42001691.400570177
D285_F05_V01,285,5,80,492,80.150000000000034,0.15000000000003411,0.17672292599707251,0.2070621353922901,0.2409987486262028,39990787.537124485
D285_F05_V01,285,5,90,492,86.850000000000037,3.1499999999999631,0.170820687032542,0.20088196858639451,0.23554395577553491,38728204.878570445
D285_F05_V01,285,5,100,492,100.25000000000004,0.25000000000002842,0.15763188058012101,0.1881000229976208,0.22123806439759891,36269799.802058451
D285_F05_V01,285,5,110,492,106.95000000000005,3.0499999999999687,0.15829554835943621,0.1891852196811698,0.21666586866667889,35651895.095171854
D285_F05_V01,285,5,120,492,120.35000000000004,0.35000000000003689,0.1487993325954752,0.17435482206039099,0.20844537685787901,33691328.304188222
D285_F05_V01,285,5,130,492,127.05000000000004,2.9499999999999602,0.14537751331093399,0.17260693758236439,0.20019981481798241,32967886.045635942
D285_F05_V01,285,5,140,492,140.45000000000005,0.45000000000004542,0.13955637634333209,0.1641724019546994,0.1912130301996087,31708164.444820948
D285_F05_V01,285,5,150,492,147.15000000000003,2.8499999999999654,0.1336554218853076,0.163672396372047,0.19445826264496091,31031600.309688061
D285_F05_V01,285,5,160,492,160.55000000000004,0.55000000000003968,0.13284031473395061,0.15539785152167751,0.18148970094754149,29810182.251581334
D285_F05_V01,285,5,170,492,167.25000000000003,2.749999999999972,0.1303710838667595,0.1531598650916087,0.1816120433354472,29803928.050642453
D285_F05_V01,285,5,180,492,180.65000000000003,0.65000000000003411,0.12718244918514979,0.1505221939678871,0.17269188159754159,28615918.465761244
D285_F05_V01,285,5,190,492,187.34999999999999,2.6499999999999773,0.12586685996078839,0.14761248294163681,0.17427134607845701,28655078.424822431
D285_F05_V01,285,5,200,492,200.75000000000003,0.75000000000002842,0.1243326457804735,0.14602007008195769,0.1676491191272311,27924912.666508783
D285_F05_V01,285,5,210,492,207.45000000000005,2.5499999999999545,0.1234380760864538,0.14473477204744259,0.16468149352782591,27498755.870610967
D285_F05_V01,285,5,220,492,220.85000000000005,0.85000000000005105,0.1208431855152471,0.14139648376796229,0.1633085319138515,26851344.437658917
D285_F05_V01,285,5,230,492,227.55000000000004,2.4499999999999602,0.11839354619053789,0.13903453317625861,0.16048288966961161,26950740.732045382
D285_F05_V01,285,5,240,492,240.95000000000005,0.95000000000004536,0.1142811956004791,0.1355375331387576,0.15852123496960191,25991662.52108613
D285_F05_V01,285,5,250,492,247.65000000000003,2.3499999999999654,0.11424494109332189,0.133765344919902,0.15633028892915221,25720374.149923123
D285_F05_V01,285,5,260,492,261.05000000000001,1.0500000000000114,0.1131676142918767,0.13492902035497609,0.15225605170595211,25520953.024296261
D285_F05_V01,285,5,270,492,267.75000000000006,2.2499999999999432,0.1119499230373273,0.1311166620945336,0.15402507402147081,25289631.070381921
D285_F05_V01,285,5,280,492,281.15000000000003,1.1500000000000341,0.109370310914851,0.12764945277016651,0.15261798579923599,24806195.59131005
D285_F05_V01,285,5,290,492,287.85000000000002,2.1499999999999773,0.1068036993239741,0.12676500512550859,0.14979930414502471,24604305.453093737
D285_F05_V01,285,5,300,492,301.25000000000006,1.2500000000000568,0.105725654735282,0.123815527975355,0.1435383280749733,23791789.642913196
D285_F05_V01,285,5,310,492,307.95000000000005,2.0499999999999545,0.10280419229052359,0.124044277187525,0.1425086687352986,23623907.883248933
D285_F05_V01,285,5,320,492,321.35000000000002,1.3500000000000227,0.106267227206976,0.1239102223280503,0.14247571092092551,23775588.536558721
D285_F05_V01,285,5,330,492,328.05000000000007,1.949999999999932,0.1044281174578936,0.1216835521300668,0.14286000148640859,23489530.681099385
D285_F05_V01,285,5,340,492,341.45000000000005,1.4500000000000457,0.1028616097642634,0.1220345768204649,0.1408257078898372,23286346.628404319
D285_F05_V01,285,5,350,492,348.15000000000003,1.8499999999999657,0.1035307161527094,0.1224739973236096,0.140179130555277,23264647.800118007
D285_F05_V01,285,5,360,492,361.55000000000007,1.5500000000000682,0.10261945035869301,0.1215585948967773,0.1402832385942259,23220312.421641044
D285_F05_V01,285,5,370,492,368.25000000000006,1.7499999999999432,0.1012816005231847,0.1202350983495141,0.1395942224385141,22985197.713944554
D285_F05_V01,285,5,380,492,381.64999999999998,1.6500000000000341,0.1017839152512177,0.1186772392243149,0.1403311464372885,22995994.982536037
D285_F05_V01,285,5,390,492,388.35000000000002,1.6499999999999773,0.1016188506134842,0.1192166514172211,0.1410011207423377,22985674.342670318
D285_F05_V01,285,5,400,492,401.75000000000006,1.7500000000000568,0.100284456708777,0.1198259092903403,0.13863753564684109,22765687.536667205
D285_F05_V01,285,5,410,492,408.4500000000001,1.5499999999999543,0.1013884570256519,0.1197544404117499,0.13860014635459111,22974082.911406334
D285_F05_V01,285,5,420,492,421.85000000000002,1.8500000000000227,0.1016299442422816,0.1183139380595056,0.13843649346406481,22832500.663878743
D285_F05_V01,285,5,430,492,428.55000000000007,1.4499999999999318,0.100211414396395,0.11610994794813589,0.1361729129008295,22711247.380856521
D285_F05_V01,285,5,440,492,441.9500000000001,1.9500000000000453,0.1021639939280556,0.11727639290299639,0.13833752125721011,22820790.951243669
D285_F05_V01,285,5,450,492,448.64999999999998,1.3499999999999659,0.1010592419652146,0.11999738133578081,0.13729412559766499,22948476.249691144
D285_F05_V01,285,5,460,492,462.05000000000007,2.0500000000000682,0.10233931668311159,0.1176386895175249,0.1360535721365955,22723822.590390377
D285_F05_V01,285,5,470,492,468.75000000000006,1.2499999999999432,0.10076763832011271,0.1181894893824284,0.1351154075503038,22366112.918363549
D285_F05_V01,285,5,480,492,482.14999999999998,2.1500000000000341,0.1014674319348129,0.1168525797148771,0.1349910536292438,22420337.111718517
D285_F05_V01,285,5,490,492,488.85000000000002,1.1499999999999773,0.098315804049360397,0.1157653395421856,0.1357592279980889,22452053.237083688
D285_F05_V01,285,5,500,492,502.25000000000006,2.2500000000000568,0.1009037430565949,0.1168243799422844,0.13563141271977941,22679332.874651175
D285_F07_V01,285,7,0,458,-0.24999999999996869,0.24999999999996869,0.25409461045833731,0.30734083818609242,0.36945084033240089,58986157.204803802
D285_F07_V01,285,7,10,458,13.150000000000032,3.1500000000000323,0.24641587059016209,0.28442013905007663,0.32523007851178942,55544973.599067405
D285_F07_V01,285,7,20,458,19.850000000000037,0.1499999999999666,0.2422231672281672,0.28307723140176122,0.33032163907507078,54598333.501423627
D285_F07_V01,285,7,30,458,33.250000000000043,3.2500000000000355,0.2155220059264972,0.25611731348222461,0.29771558803503362,49506613.045354709
D285_F07_V01,285,7,40,458,39.950000000000031,0.049999999999968701,0.21186951155611611,0.24424780848603961,0.28478044001334518,46983656.798706695
D285_F07_V01,285,7,50,458,46.650000000000034,3.3499999999999654,0.20453459365598931,0.24197488149564131,0.2859582502685441,47173439.876235165
D285_F07_V01,285,7,60,458,60.050000000000033,0.050000000000032602,0.1928064211309716,0.2236911128369872,0.26167315359451321,43371397.509034283
D285_F07_V01,285,7,70,458,66.750000000000028,3.249999999999972,0.1877473612126799,0.2153397777679408,0.25046684903631983,41715841.615427136
D285_F07_V01,285,7,80,458,80.150000000000034,0.15000000000003411,0.1801593384069049,0.20823123896661511,0.24129959500619241,39967264.472580597
D285_F07_V01,285,7,90,458,86.850000000000037,3.1499999999999631,0.172971763206583,0.20476358763605179,0.23995866573875821,39307307.025558233
D285_F07_V01,285,7,100,458,100.25000000000004,0.25000000000002842,0.1675618277812069,0.1915249922814399,0.2225448219056527,36963282.438346021
D285_F07_V01,285,7,110,458,106.95000000000005,3.0499999999999687,0.15931905899831469,0.18617872235720001,0.2257320297253628,36103063.38959147
D285_F07_V01,285,7,120,458,120.35000000000004,0.35000000000003689,0.154148609797056,0.1771235157818129,0.2089031705069711,34924606.952330664
D285_F07_V01,285,7,130,458,127.05000000000004,2.9499999999999602,0.15204442655649189,0.17802537257704351,0.2080571802734337,34699688.508093655
D285_F07_V01,285,7,140,458,140.45000000000005,0.45000000000004542,0.1451422043634793,0.16988868317237399,0.2041836415092915,33131326.669326417
D285_F07_V01,285,7,150,458,147.15000000000003,2.8499999999999654,0.1435455927098763,0.1642381295950856,0.19356766695461269,31849100.575273268
D285_F07_V01,285,7,160,458,160.55000000000004,0.55000000000003968,0.1370410467566161,0.15997761025271781,0.18856457458224429,30847696.348304767
D285_F07_V01,285,7,170,458,167.25000000000003,2.749999999999972,0.13627627933719649,0.15837401090549541,0.1850787818508362,30811241.192621469
D285_F07_V01,285,7,180,458,180.65000000000003,0.65000000000003411,0.13238659168195699,0.15476382794104529,0.1823204362527934,30066500.949340489
D285_F07_V01,285,7,190,458,187.34999999999999,2.6499999999999773,0.13293312762289539,0.15442084759708741,0.17653129227634839,29966546.361674767
D285_F07_V01,285,7,200,458,200.75000000000003,0.75000000000002842,0.12447436278357631,0.1476154481482361,0.17108351277662789,28299604.906052016
D285_F07_V01,285,7,210,458,207.45000000000005,2.5499999999999545,0.12504208588809451,0.15206666935964591,0.17239622737963961,28555289.723166239
D285_F07_V01,285,7,220,458,220.85000000000005,0.85000000000005105,0.12281873294798561,0.142008243740053,0.1642704356420058,27287514.453223821
D285_F07_V01,285,7,230,458,227.55000000000004,2.4499999999999602,0.1179571977421435,0.1402494157580596,0.16528925968795111,26739305.258347444
D285_F07_V01,285,7,240,458,240.95000000000005,0.95000000000004536,0.1194392268464006,0.13730496798877409,0.1601196117878039,26121719.3988786
D285_F07_V01,285,7,250,458,247.65000000000003,2.3499999999999654,0.1176718660117821,0.1379968447375623,0.16218174239401231,26582159.413556121
D285_F07_V01,285,7,260,458,261.05000000000001,1.0500000000000114,0.11722789877224329,0.1372430825796315,0.1616942797455613,26562987.226331152
D285_F07_V01,285,7,270,458,267.75000000000006,2.2499999999999432,0.11180205015882019,0.13298505639651309,0.15775018451009809,26133156.979312148
D285_F07_V01,285,7,280,458,281.15000000000003,1.1500000000000341,0.1122890255909401,0.1313955515731389,0.1528340677857174,25430662.575120717
D285_F07_V01,285,7,290,458,287.85000000000002,2.1499999999999773,0.1099733800482659,0.12928135624908349,0.1530688629205062,25059642.703677893
D285_F07_V01,285,7,300,458,301.25000000000006,1.2500000000000568,0.1108930966421259,0.1286205429274048,0.14812649231475061,24847406.005754638
D285_F07_V01,285,7,310,458,307.95000000000005,2.0499999999999545,0.1093280566058544,0.12732953781589329,0.14788378073914579,24288072.159362517
D285_F07_V01,285,7,320,458,321.35000000000002,1.3500000000000227,0.10931863904865501,0.1279525670851038,0.1475888838412075,24776705.485499069
D285_F07_V01,285,7,330,458,328.05000000000007,1.949999999999932,0.1089398412842067,0.12614648856236871,0.14527055952460469,24365288.260327887
D285_F07_V01,285,7,340,458,341.45000000000005,1.4500000000000457,0.1070407962086161,0.12668601228624879,0.14831846934921211,24345864.308678448
D285_F07_V01,285,7,350,458,348.15000000000003,1.8499999999999657,0.1063578626888957,0.1235866696063071,0.1436709413723827,24262515.39756956
D285_F07_V01,285,7,360,458,361.55000000000007,1.5500000000000682,0.105935388194365,0.1247236203212016,0.1442718753524373,24019173.617068809
D285_F07_V01,285,7,370,458,368.25000000000006,1.7499999999999432,0.105533038470813,0.12447605008247289,0.14107628710285661,23506289.546909191
D285_F07_V01,285,7,380,458,381.64999999999998,1.6500000000000341,0.1046518276532932,0.12239654555975869,0.14185157307064269,23834243.78887967
D285_F07_V01,285,7,390,458,388.35000000000002,1.6499999999999773,0.10401477542431301,0.12141115946409151,0.14306556463868211,23535683.393937893
D285_F07_V01,285,7,400,458,401.75000000000006,1.7500000000000568,0.1029689761359508,0.12056625141269781,0.1396377400717532,23515245.846704848
D285_F07_V01,285,7,410,458,408.4500000000001,1.5499999999999543,0.1029037010332471,0.1223142910698034,0.1421508830477955,23670457.457639121
D285_F07_V01,285,7,420,458,421.85000000000002,1.8500000000000227,0.10584500426041291,0.1207490845716626,0.1422364646020966,23695489.512069367
D285_F07_V01,285,7,430,458,428.55000000000007,1.4499999999999318,0.101392381978095,0.1213287061301193,0.14310000572990619,23305322.081134345
D285_F07_V01,285,7,440,458,441.9500000000001,1.9500000000000453,0.1019581996635794,0.1213325600620303,0.13961257516314471,23140415.682044026
D285_F07_V01,285,7,450,458,448.64999999999998,1.3499999999999659,0.1066672651263034,0.1207559992126493,0.14087187145633279,23437670.814321525
D285_F07_V01,285,7,460,458,462.05000000000007,2.0500000000000682,0.1041627016395907,0.1207123051023527,0.13823173694203761,23324389.123385608
D285_F07_V01,285,7,470,458,468.75000000000006,1.2499999999999432,0.1019519083440503,0.11805663036485969,0.14008811925392281,22814012.81374592
D285_F07_V01,285,7,480,458,482.14999999999998,2.1500000000000341,0.100669861199261,0.1189752227491522,0.1400208310889243,23349456.82356064
D285_F07_V01,285,7,490,458,488.85000000000002,1.1499999999999773,0.1024805897097263,0.1188059189395826,0.13936908305672371,23286980.016437154
D285_F07_V01,285,7,500,458,502.25000000000006,2.2500000000000568,0.10315381671582841,0.1210863144839711,0.1415321216473836,23356017.024851985
D285_F10_V01,285,10,0,494,-0.24999999999996869,0.24999999999996869,0.26133043978542242,0.308556409436058,0.36158308227411101,56562477.064015225
D285_F10_V01,285,10,10,494,13.150000000000032,3.1500000000000323,0.24099353299522919,0.29503508166472919,0.34522409582548708,53546437.732549913
D285_F10_V01,285,10,20,494,19.850000000000037,0.1499999999999666,0.2335622788215935,0.27357520497379811,0.32230362602663359,50380096.316205367
D285_F10_V01,285,10,30,494,33.250000000000043,3.2500000000000355,0.2197753629364449,0.2580333058468452,0.29409568277008802,47134412.747839563
D285_F10_V01,285,10,40,494,39.950000000000031,0.049999999999968701,0.2108908663721982,0.24233081795644201,0.28846225548971471,45232628.315331213
D285_F10_V01,285,10,50,494,46.650000000000034,3.3499999999999654,0.2054545091353987,0.2423043134069566,0.28217960957334098,44436159.777457513
D285_F10_V01,285,10,60,494,60.050000000000033,0.050000000000032602,0.19085026009090761,0.22594589492550329,0.26632874222973962,41634586.706925645
D285_F10_V01,285,10,70,494,66.750000000000028,3.249999999999972,0.18948868025631679,0.2197677660710714,0.25558834643223022,40232335.22354503
D285_F10_V01,285,10,80,494,80.150000000000034,0.15000000000003411,0.1769058167879389,0.2086671681797882,0.2397446811756879,37589702.032284439
D285_F10_V01,285,10,90,494,86.850000000000037,3.1499999999999631,0.17880667333260761,0.2057921709861526,0.23875971004394531,37757453.090818644
D285_F10_V01,285,10,100,494,100.25000000000004,0.25000000000002842,0.16623492351132499,0.19310578310195151,0.22557992745230479,35588185.740883082
D285_F10_V01,285,10,110,494,106.95000000000005,3.0499999999999687,0.16252511464417321,0.1868441265019771,0.21916454254641521,34455236.464660764
D285_F10_V01,285,10,120,494,120.35000000000004,0.35000000000003689,0.15279382455449081,0.1800642456472091,0.21039575093999011,33527518.868930161
D285_F10_V01,285,10,130,494,127.05000000000004,2.9499999999999602,0.14780258902355881,0.16959424710759591,0.19985100387565699,31220997.20559711
D285_F10_V01,285,10,140,494,140.45000000000005,0.45000000000004542,0.14663570311343199,0.16855807385042901,0.1975703308022693,31172587.006523523
D285_F10_V01,285,10,150,494,147.15000000000003,2.8499999999999654,0.14012256629252229,0.16431351981515421,0.19158490685327459,30105893.732851952
D285_F10_V01,285,10,160,494,160.55000000000004,0.55000000000003968,0.13904900395655101,0.16157215974554809,0.18369256817465929,29485417.342182167
D285_F10_V01,285,10,170,494,167.25000000000003,2.749999999999972,0.13473419398206321,0.155955041899735,0.1810333895853882,28833456.590294637
D285_F10_V01,285,10,180,494,180.65000000000003,0.65000000000003411,0.1284975339547835,0.1520011251215706,0.17733964606627739,27812667.742861845
D285_F10_V01,285,10,190,494,187.34999999999999,2.6499999999999773,0.12681055209886191,0.14780541579153739,0.1780166749962781,27599676.911149789
D285_F10_V01,285,10,200,494,200.75000000000003,0.75000000000002842,0.1246923350305887,0.1459439997687115,0.17113386751962281,27071284.495344669
D285_F10_V01,285,10,210,494,207.45000000000005,2.5499999999999545,0.12217106286247111,0.14406164351539219,0.16927435250742301,26658598.9206402
D285_F10_V01,285,10,220,494,220.85000000000005,0.85000000000005105,0.1222630912098825,0.14188860177611329,0.16334196489954059,25845102.160067718
D285_F10_V01,285,10,230,494,227.55000000000004,2.4499999999999602,0.1217157641092303,0.14289776595775011,0.1626747141780483,26105038.7152468
D285_F10_V01,285,10,240,494,240.95000000000005,0.95000000000004536,0.1179199642380355,0.1381036198624507,0.1580113656508291,25271040.217240255
D285_F10_V01,285,10,250,494,247.65000000000003,2.3499999999999654,0.1178696306156409,0.136244838665836,0.15830160091323381,25252032.25004008
D285_F10_V01,285,10,260,494,261.05000000000001,1.0500000000000114,0.1130361321407789,0.1320968357447023,0.1557913201662538,24440098.46898149
D285_F10_V01,285,10,270,494,267.75000000000006,2.2499999999999432,0.1140546765228482,0.13415969991250321,0.15170012489015161,24293933.309493653
D285_F10_V01,285,10,280,494,281.15000000000003,1.1500000000000341,0.1125780899951446,0.13078845803809769,0.15296853952586939,23985490.582310781
D285_F10_V01,285,10,290,494,287.85000000000002,2.1499999999999773,0.112706965069638,0.1281570499889961,0.14598923091174931,23486820.790947795
D285_F10_V01,285,10,300,494,301.25000000000006,1.2500000000000568,0.1115989711695855,0.12854191760333,0.15132655846470791,23459223.250774443
D285_F10_V01,285,10,310,494,307.95000000000005,2.0499999999999545,0.110401276951875,0.1291429825128933,0.14956370949802791,23673579.926818401
D285_F10_V01,285,10,320,494,321.35000000000002,1.3500000000000227,0.10920626432714101,0.12429013003857591,0.14320331166603101,22884868.338986725
D285_F10_V01,285,10,330,494,328.05000000000007,1.949999999999932,0.1074486274505438,0.12496195451712309,0.1456983931810544,23017745.766697951
D285_F10_V01,285,10,340,494,341.45000000000005,1.4500000000000457,0.1077726575666156,0.12415900810771199,0.1413888138994584,22654918.127332289
D285_F10_V01,285,10,350,494,348.15000000000003,1.8499999999999657,0.1037546186321512,0.1213686401763414,0.14144206283748531,22357439.359575327
D285_F10_V01,285,10,360,494,361.55000000000007,1.5500000000000682,0.1051392680442661,0.1218687020715906,0.1391045234424283,22459572.822178096
D285_F10_V01,285,10,370,494,368.25000000000006,1.7499999999999432,0.10766727131264479,0.1220395970118887,0.1434213640491066,22932226.811381325
D285_F10_V01,285,10,380,494,381.64999999999998,1.6500000000000341,0.1042249791134633,0.1197284214899641,0.14161496147163211,22424983.68203105
D285_F10_V01,285,10,390,494,388.35000000000002,1.6499999999999773,0.10456870270280939,0.123322661720677,0.14228437717127809,22559401.034205481
D285_F10_V01,285,10,400,494,401.75000000000006,1.7500000000000568,0.1021808463920716,0.1206445465272476,0.13923286798376469,21938888.770990588
D285_F10_V01,285,10,410,494,408.4500000000001,1.5499999999999543,0.10276207240659831,0.1211300547067215,0.13834071575003759,22134626.479939375
D285_F10_V01,285,10,420,494,421.85000000000002,1.8500000000000227,0.1005077853837013,0.1187540037281974,0.13767830601956119,21707386.313497808
D285_F10_V01,285,10,430,494,428.55000000000007,1.4499999999999318,0.1007154693216738,0.11994513604992919,0.1409053957321062,22044781.646195691
D285_F10_V01,285,10,440,494,441.9500000000001,1.9500000000000453,0.1004523177965571,0.1192588356377375,0.1362850510868332,21759145.997693799
D285_F10_V01,285,10,450,494,448.64999999999998,1.3499999999999659,0.10279619766449261,0.1173771183928025,0.1355917372475467,21926624.166814651
D285_F10_V01,285,10,460,494,462.05000000000007,2.0500000000000682,0.10074312749937959,0.1188270210225616,0.1384770678518005,21786885.609813515
D285_F10_V01,285,10,470,494,468.75000000000006,1.2499999999999432,0.1022336691281141,0.1186627333085923,0.138285601758524,22005640.740412001
D285_F10_V01,285,10,480,494,482.14999999999998,2.1500000000000341,0.1004918021879742,0.1163306287546106,0.13289562455338169,21203598.53835113
D285_F10_V01,285,10,490,494,488.85000000000002,1.1499999999999773,0.1008983373210237,0.1194388338138805,0.13676454140950289,21903971.980260167
D285_F10_V01,285,10,500,494,502.25000000000006,2.2500000000000568,0.1017882291462977,0.1190560504413051,0.13851742925127691,22173404.722679421
D500_F01_V01,500,1,0,500,-0.84999999999993181,0.84999999999993181,0.28816125235525269,0.32853918515024672,0.37616706448941689,34416591.608782165
D500_F01_V01,500,1,10,500,12.550000000000068,2.5500000000000682,0.2751866546543178,0.318315492040395,0.35883321852858358,32796166.571989466
D500_F01_V01,500,1,20,500,19.250000000000068,0.7499999999999325,0.2633617625836146,0.30436853796205843,0.34691934643361633,31380108.895183209
D500_F01_V01,500,1,30,500,32.65000000000007,2.6500000000000696,0.2517693088965457,0.29593463931302388,0.33760396285736732,30531853.8694809
D500_F01_V01,500,1,40,500,39.350000000000072,0.64999999999992752,0.251713216682728,0.29045346053034032,0.33385554209155588,30027497.437815901
D500_F01_V01,500,1,50,500,52.750000000000071,2.7500000000000711,0.2409102296661137,0.27347554609014579,0.31559945737160572,28874449.851987183
D500_F01_V01,500,1,60,500,59.450000000000074,0.54999999999993321,0.23717944623138079,0.27386838472850222,0.31687224034975298,28675193.22692173
D500_F01_V01,500,1,70,500,72.850000000000065,2.8500000000000654,0.22726252564290689,0.26394791694118108,0.3035255829216873,27404577.975469373
D500_F01_V01,500,1,80,500,79.550000000000068,0.44999999999993168,0.2297308657740883,0.2690959558137509,0.3019028152546287,27524347.496677253
D500_F01_V01,500,1,90,500,92.950000000000074,2.9500000000000735,0.22598609318954571,0.25875624213442422,0.2953583062375062,26729318.177927785
D500_F01_V01,500,1,100,500,99.650000000000077,0.34999999999992321,0.22169336159922509,0.25749660589208812,0.2952088901513214,26849687.593160197
D500_F01_V01,500,1,110,500,113.05000000000008,3.0500000000000682,0.2176745586599283,0.25063900803014622,0.2875378661528295,25886020.173719801
D500_F01_V01,500,1,120,500,119.75000000000009,0.24999999999992889,0.21374040256898921,0.2450423718071939,0.28254332065319682,25383963.668984529
D500_F01_V01,500,1,130,500,133.15000000000006,3.1500000000000625,0.20741257400056129,0.24200328790662229,0.27816702362380558,25066203.422885329
D500_F01_V01,500,1,140,500,139.85000000000008,0.14999999999992039,0.2129923293926404,0.2393815092976454,0.2757503049361516,25347588.091365118
D500_F01_V01,500,1,150,500,153.25000000000009,3.2500000000000853,0.2075973382531735,0.23537894374233601,0.2687497459437812,24630639.30066232
D500_F01_V01,500,1,160,500,159.95000000000007,0.049999999999926097,0.2081154346365835,0.23391541133822491,0.26485272994352638,24183228.987943482
D500_F01_V01,500,1,170,500,166.65000000000006,3.349999999999937,0.20554489339788051,0.2320792414664728,0.26570982594158749,24240110.426773917
D500_F01_V01,500,1,180,500,180.05000000000007,0.050000000000068198,0.19780533904941261,0.22800372304038219,0.26330173396482642,23894592.604873069
D500_F01_V01,500,1,190,500,186.75000000000009,3.2499999999999147,0.1958687903194509,0.22437561596179131,0.25576806140760122,23461376.801090118
D500_F01_V01,500,1,200,500,200.15000000000009,0.1500000000000625,0.1946950284492856,0.22156084984829319,0.25462253679510022,23245373.956621621
D500_F01_V01,500,1,210,500,206.85000000000008,3.1499999999999204,0.19391023653158301,0.2178856797114557,0.2540921349220252,23016546.105687529
D500_F01_V01,500,1,220,500,220.25000000000009,0.25000000000008521,0.1881134797261679,0.21899693244475649,0.25229621551649623,22812071.441819213
D500_F01_V01,500,1,230,500,226.95000000000007,3.0499999999999261,0.19014981985325441,0.2204300096878786,0.24870713536894021,22741667.258038696
D500_F01_V01,500,1,240,500,240.35000000000008,0.35000000000007953,0.19184786402976639,0.21743357213696449,0.2457934858481059,22788398.569682319
D500_F01_V01,500,1,250,500,247.05000000000007,2.9499999999999318,0.1884917076041856,0.21398843469670109,0.2454129694158014,22503767.235422552
D500_F01_V01,500,1,260,500,260.4500000000001,0.45000000000010232,0.18730869488878629,0.21763219871153869,0.25028477670161248,22639426.28807427
D500_F01_V01,500,1,270,500,267.15000000000009,2.8499999999999086,0.183024840209671,0.21061472870286321,0.2464275766290499,21951203.708621591
D500_F01_V01,500,1,280,500,280.55000000000007,0.55000000000006821,0.181772695392723,0.20999533503118689,0.24309881532347999,21943638.051099095
D500_F01_V01,500,1,290,500,287.25000000000006,2.7499999999999432,0.18477542183050361,0.21156569758208629,0.2445710273949547,22039362.338445321
D500_F01_V01,500,1,300,500,300.65000000000009,0.65000000000009095,0.189045630773267,0.2135887722605897,0.2460428847750874,22674687.76724451
D500_F01_V01,500,1,310,500,307.35000000000008,2.6499999999999204,0.18374767735283301,0.21362662427367701,0.24553439466635099,22402953.292725585
D500_F01_V01,500,1,320,500,320.75000000000006,0.75000000000005684,0.18219182156373731,0.20633529659922659,0.2382727752609321,22037829.501067761
D500_F01_V01,500,1,330,500,327.4500000000001,2.5499999999998977,0.18368809067941749,0.2101557158778197,0.24164976504505961,22007238.740836918
D500_F01_V01,500,1,340,500,340.85000000000008,0.85000000000007947,0.1853377268869694,0.21321696553960251,0.244775624164181,21984669.136933804
D500_F01_V01,500,1,350,500,347.55000000000007,2.4499999999999318,0.1829502340822696,0.21406794478570451,0.24129767013021999,22042741.398124758
D500_F01_V01,500,1,360,500,360.9500000000001,0.95000000000010243,0.17810903910565909,0.2115357493766912,0.24152505814570069,21749165.376963235
D500_F01_V01,500,1,370,500,367.65000000000009,2.3499999999999086,0.18290537390095041,0.21069228392340381,0.2411808247362158,21970148.020172343
D500_F01_V01,500,1,380,500,381.05000000000007,1.0500000000000682,0.1865801056059585,0.2064582926290876,0.2389852108617721,21820658.896095216
D500_F01_V01,500,1,390,500,387.75000000000006,2.2499999999999432,0.1853191053029202,0.2109843735633572,0.23989740523281619,22070528.785154775
D500_F01_V01,500,1,400,500,401.15000000000009,1.1500000000000907,0.18163637485400211,0.20995348537186881,0.2410615854836487,21744672.443844158
D500_F01_V01,500,1,410,500,407.85000000000008,2.1499999999999204,0.18378389024354189,0.2136254760274304,0.2422661254819406,22167431.889080625
D500_F01_V01,500,1,420,500,421.25000000000006,1.2500000000000568,0.1854256522236046,0.21046740534066899,0.2406610889974167,22035688.281816632
D500_F01_V01,500,1,430,500,427.9500000000001,2.0499999999998977,0.18549079216081149,0.2121138904158536,0.24174797710259521,22143151.568690091
